duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
2-Year,2022-11-11,2024-11-08,104,76507.45,0.44836981754047756,10137.418245209432,34303.631396987206,24166.213151777774,238.38626923771082,0.7668073986786522,26000.0,58666.478714037046,32666.478714037046,125.64030274629634,112.74596649141448,1.897371018908485
2-Year,2022-11-18,2024-11-15,104,91139.08,0.36453827858571114,7639.669274631272,33223.683335085414,25584.01406045414,334.88379065583246,0.7545872701975326,26000.0,68772.38958551454,42772.38958551454,164.50919071351746,170.374599942315,2.0356539911439464
2-Year,2022-11-25,2024-11-22,104,98938.35,0.2877851467532126,5758.89594389741,28472.98757427071,22714.091630373303,394.4174691060877,0.7415021995939621,26000.0,73363.00414919728,47363.00414919728,182.1654005738357,212.252068532252,2.165161264782669
2-Year,2022-12-02,2024-11-29,104,97398.94,0.21380498502955778,3882.6363146640842,20824.378908594797,16941.742593930714,436.34636934560456,0.7287603683944486,26000.0,70980.48739562879,44980.48739562879,173.00187459857227,263.3444947470323,2.522206018623139
2-Year,2022-12-09,2024-12-06,104,99953.11,0.17580817754829714,2567.236403358187,17572.574109384474,15005.337706026286,584.4938037805124,0.7166325842616607,26000.0,71629.65552429004,45629.655524290036,175.4986750934232,408.99512868708916,3.3304741672230223
2-Year,2022-12-16,2024-12-13,104,101289.82,0.13843146001766735,1258.9568236065793,14021.697667526723,12762.740843920144,1013.7552459788301,0.7046609155727167,26000.0,71374.97729939567,45374.97729939567,174.51914345921412,839.236102519616,5.808848392702254
2-Year,2022-12-23,2024-12-20,104,97617.44,0.09729754451627795,-372.73584358635674,9497.937213965091,9870.673057551448,0.0,0.6918011154414153,26000.0,67531.85387853543,41531.85387853543,159.73789953282858,-159.73789953282858,0.0
2-Year,2022-12-30,2024-12-27,104,94219.98,0.07295080546854717,-372.73584358635674,6873.423432230405,7246.159275816762,0.0,0.6796277459175498,26000.0,64034.51262779663,38034.51262779663,146.28658702998703,-146.28658702998703,0.0
2-Year,2023-01-06,2025-01-03,104,98120.68,0.04839450135975209,-372.7358435863566,4748.501381679799,5121.237225266155,0.0,0.6673495938631523,26000.0,65480.79594757633,39480.79594757633,151.84921518298586,-151.84921518298586,0.0
2-Year,2023-01-13,2025-01-10,104,94759.12,0.013425441520442961,-1472.4665742586526,1272.183024088637,2744.6495983472896,0.0,0.655246427548275,26000.0,62090.574857618296,36090.574857618296,138.8099032985319,-138.8099032985319,0.0
2-Year,2023-01-20,2025-01-17,104,104296.59,0.05000998898953765,-309.804083933553,5215.871317546323,5525.675401479875,0.0,0.6460920538778594,26000.0,67385.19804555702,41385.198045557016,159.17383863675775,-159.17383863675775,0.0
2-Year,2023-01-27,2025-01-24,104,104716.12,0.08053287983790092,778.3040460466932,8433.090709051212,7654.786663004519,983.5213759823217,0.6376257488360323,26000.0,66769.69443020382,40769.69443020382,156.80651703924545,826.7148589430763,6.272197065228906
2-Year,2023-02-03,2025-01-31,104,102263.04,0.10954638944222833,1827.9321159648703,11202.546805386173,9374.614689421303,512.8535467780724,0.6291137687417934,26000.0,64335.08649739276,38335.08649739276,147.44264037458754,365.4109064034849,3.4783258457331945
2-Year,2023-02-10,2025-02-07,104,96384.11,0.13855245549143685,2875.7257449183603,13354.255110856753,10478.529365938393,364.37860545133003,0.6205834802094804,26000.0,59814.38642069338,33814.38642069338,130.05533238728222,234.3232730640478,2.8017198431070383
2-Year,2023-02-17,2025-02-14,104,97414.36,0.12075010496949057,2875.7257449183585,11762.794195535744,8887.068450617386,309.0374131233327,0.6116823049485072,26000.0,59586.64025988366,33586.64025988366,129.17938561493713,179.8580275083956,2.3923121452560805
2-Year,2023-02-24,2025-02-21,104,96048.99,0.16212430532571948,4272.2786711019035,15571.875780986977,11299.597109885073,264.4864246875237,0.6042106435936908,26000.0,58033.82206442398,32033.822064423977,123.20700794009223,141.27941674743147,2.146683286198515
2-Year,2023-03-03,2025-02-28,104,84243.78,0.19179524848631954,5341.748748415235,16157.556718526836,10815.8079701116,202.47691307683428,0.5962954890661919,26000.0,50234.185995884676,24234.185995884676,93.20840767647952,109.26850540035475,2.1723031014500194
2-Year,2023-03-10,2025-03-07,104,86553.59,0.17528113224173253,5341.748748415237,15171.211254786698,9829.462506371461,184.01207112722432,0.5880384309438985,26000.0,50896.8372561615,24896.837256161503,95.75706636985194,88.25500475737238,1.9216552689333275
2-Year,2023-03-17,2025-03-14,104,84105.83,0.21312986127225614,7007.779024308598,17925.46388008796,10917.68485577936,155.79379455185546,0.5808526808903923,26000.0,48853.09683401159,22853.096834011587,87.89652628465994,67.89726826719551,1.7724681638419335
2-Year,2023-03-24,2025-03-21,104,84069.41,0.2517809531870901,8417.953573043716,21167.076183676283,12749.122610632567,151.45156717730399,0.5748466661078183,26000.0,48327.020060151284,22327.020060151284,85.87315407750495,65.57841309979904,1.763666058435575
2-Year,2023-03-31,2025-03-28,104,84309.08,0.27804750432201153,9475.735049012532,23441.929285684815,13966.194236672283,147.3890327708952,0.5685032067099168,26000.0,47929.98233476291,21929.982334762914,84.34608590293429,63.04294686796091,1.7474318006944733
2-Year,2023-04-07,2025-04-04,104,83774.18,0.3041604827294451,10534.1343605765,25480.795029063425,14946.660668486926,141.8878870999035,0.5625585815621105,26000.0,47127.88387232892,21127.883872328923,81.2610918166497,60.62679528325381,1.7460740918919317
2-Year,2023-04-14,2025-04-11,104,83359.9,0.3369568773406534,12170.092351921434,28088.69159942913,15918.599247507696,130.80097329741662,0.557285299152209,26000.0,46455.24680879823,20455.246808798227,78.67402618768548,52.126947109731134,1.662568698154288
2-Year,2023-04-21,2025-04-18,104,84434.77,0.3615062904086172,13219.35925762828,30523.7004842048,17304.341226576522,130.90151261749685,0.5517574208161532,26000.0,46587.51092240511,20587.510922405112,79.18273431694274,51.718778300554106,1.653157266501314
2-Year,2023-04-28,2025-04-25,104,94771.41,0.34906121384836947,13219.359257628279,33081.0234127215,19861.66415509322,150.2467991679096,0.5455348825360292,26000.0,51701.11002212387,25701.110022123867,98.85042316201486,51.39637600589472,1.519940879986488
2-Year,2023-05-05,2025-05-02,104,96842.1,0.3365365840242893,13219.359257628279,32590.909523738632,19371.550266110353,146.5392526867891,0.5392725676239893,26000.0,52224.28792109914,26224.287921099138,100.8626458503813,45.6766068364078,1.452859494724777
2-Year,2023-05-12,2025-05-09,104,102940.8,0.32377508236464764,13219.359257628279,33329.66599868272,20110.306741054443,152.12769657840806,0.5328918167941684,26000.0,54856.30993424513,28856.30993424513,110.98580743940435,41.14188913900371,1.3706950473056316
2-Year,2023-05-19,2025-05-16,104,103566.27,0.2997662185517622,12138.081569708273,31045.669127410816,18907.587557702544,155.77080652422217,0.5261403821307319,26000.0,54490.39687365456,28490.396873654558,109.578449514056,46.19235701016616,1.421545999373179
2-Year,2023-05-26,2025-05-23,104,107291.89,0.2734987849484602,10829.959999683655,29344.201549823847,18514.241550140192,170.95392365882233,0.5191994944249876,26000.0,55705.89504390138,29705.89504390138,114.25344247654377,56.700481182278565,1.4962693460542265
2-Year,2023-06-02,2025-05-30,104,103981.3,0.24803746885707414,9514.802061926366,25791.258460468085,16276.456398541719,171.0645822436204,0.5124811524108364,26000.0,53288.4564531769,27288.4564531769,104.95560174298808,66.10898050063233,1.6298756750737124
2-Year,2023-06-09,2025-06-06,104,104421.05,0.22341362895599048,8460.590782646757,23329.08571989493,14868.494937248173,175.7382589374782,0.5051466369254611,26000.0,52747.94223172543,26747.94223172543,102.87670089125164,72.86155804622656,1.7082415883772037
2-Year,2023-06-16,2025-06-13,104,106024.82,0.1966916350361247,7142.699539393528,20854.195200210816,13711.495660817287,191.9651748641453,0.49776528265308856,26000.0,52775.47449554284,26775.47449554284,102.9825942136263,88.982580650519,1.864054565045567
2-Year,2023-06-23,2025-06-20,104,103274.96,0.1728991093452368,6093.554495669911,17856.148601664958,11762.594105995046,193.03337837305898,0.4907604157296498,26000.0,50683.262304062955,24683.262304062955,94.93562424639597,98.097754126663,2.0333081486045748
2-Year,2023-06-30,2025-06-27,104,107090.96,0.1611128749691223,6093.554495669911,17253.73244880328,11160.177953133367,183.1472576648622,0.48486729854159255,26000.0,51924.90447342575,25924.904473425748,99.71117105163749,83.4360866132247,1.8367777224280677
2-Year,2023-07-07,2025-07-04,104,108081.4,0.18348913254799146,7144.962873368201,19831.76233057248,12686.79945720428,177.5628464703779,0.4791709529312083,26000.0,51789.46743213909,25789.467432139092,99.19025935438113,78.37258711599678,1.7901238249210722
2-Year,2023-07-14,2025-07-11,104,117618.61,0.17165783775522958,7144.962873368201,20190.156272375625,13045.193399007425,182.57888291668337,0.47325530553482736,26000.0,55663.6312121317,29663.631212131702,114.09088927742962,68.48799363925374,1.6002932755893822
2-Year,2023-07-21,2025-07-18,104,117958.51,0.1478504949357989,5779.474781020034,17440.224085389385,11660.74930436935,201.7614012723716,0.4670472859225351,26000.0,55092.20194696621,29092.201946966212,111.89308441140851,89.86831686096308,1.8031623878606764
2-Year,2023-07-28,2025-07-25,104,117520.17,0.12607066929237493,4734.137487649321,14815.84648725368,10081.70899960436,212.95767235121664,0.46060817601938087,26000.0,54130.75114918756,28130.751149187563,108.19519672764449,104.76247562357216,1.9682728881882494
2-Year,2023-08-04,2025-08-01,104,113282.14,0.10440279706239432,3696.4028061315657,11826.972273213742,8130.569467082176,219.9589680430728,0.45417057725762106,26000.0,51449.414916778645,25449.414916778645,97.88236506453325,122.07660297853954,2.247176678843581
2-Year,2023-08-11,2025-08-08,104,116740.69,0.09159886447230675,3696.402806131564,10693.314641713576,6996.911835582012,189.28975554221498,0.4477686109625773,26000.0,52272.81660411284,26272.816604112842,101.04929463120325,88.24046091101172,1.8732417305144031
2-Year,2023-08-18,2025-08-15,104,117311.21,0.07880805755173931,3696.402806131564,9245.068589144177,5548.665783012613,150.10987909132982,0.44137320750229364,26000.0,51778.02503367515,25778.02503367515,99.1462501295198,50.96362896181002,1.5140247754729366
2-Year,2023-08-25,2025-08-22,104,116800.98,0.06397091449781597,3696.402806131564,7471.865504841113,3775.462698709549,102.13883325829212,0.43395463597533196,26000.0,50686.326757462026,24686.326757462026,94.94741060562318,7.1914226526689475,1.075741114020892
2-Year,2023-09-01,2025-08-29,104,108473.33,0.04935799152086171,3696.402806131564,5354.025702379635,1657.622896248071,44.84421701818912,0.4266481744868549,26000.0,46279.948225010194,20279.948225010194,77.99980086542382,-33.1555838472347,0.5749273270012656
2-Year,2023-09-08,2025-09-05,104,110711.23,0.034565272700696995,3696.402806131564,3826.763855979586,130.36104984802205,3.526700326917298,0.41925181507677245,26000.0,46415.88412688202,20415.884126882018,78.52263125723853,-74.99593093032124,0.04491317051467494
2-Year,2023-09-15,2025-09-12,104,116149.17,-0.002738260732925212,3146.679408998386,-318.04671137285504,-3464.726120371241,-110.10737574547169,0.4115354476498207,26000.0,47799.500670105124,21799.500670105124,83.84423334655817,-193.95160909202986,-1.3132373134161603
2-Year,2023-09-22,2025-09-19,104,117014.43,-0.01708766243213987,3146.6794089983846,-1999.5030795292603,-5146.182488527645,-163.54327275322018,0.4043607468002134,26000.0,47316.04230120129,21316.04230120129,81.98477808154342,-245.5280508347636,-1.9948004566232687
3-Year,2016-01-01,2018-12-28,156,3881.05,-2.3811211045297753,-4510.3164260684525,-9241.250062735286,-4730.933636666833,0.0,32.719453108731344,39000.0,126985.8334876418,87985.8334876418,225.60470125036355,-225.60470125036355,0.0
3-Year,2016-01-08,2019-01-04,156,3827.52,-0.7853445611495866,-2853.3841925315583,-3005.9220146912658,-152.5378221597075,0.0,32.2104874417196,39000.0,123286.2848929306,84286.2848929306,216.11867921264258,-216.11867921264258,0.0
3-Year,2016-01-15,2019-01-11,156,3624.16,0.600497306701756,-1787.2140594278617,2176.2983190562363,3963.512378484098,0.0,31.716215834942314,39000.0,114944.64078036453,75944.64078036453,194.72984815478085,-194.72984815478085,0.0
3-Year,2016-01-22,2019-01-18,156,3609.43,-0.4005294953246701,-1194.0479805462599,-1445.6831763097239,-251.63519576346403,0.0,31.134822400266035,39000.0,112378.96201619224,73378.96201619224,188.15118465690318,-188.15118465690318,0.0
3-Year,2016-01-29,2019-01-25,156,3561.35,-1.3736317746690392,-624.7334268898794,-4891.983520717583,-4267.2500938277035,0.0,30.5677599848266,39000.0,108862.49202196221,69862.49202196221,179.13459492810824,-179.13459492810824,0.0
3-Year,2016-02-05,2019-02-01,156,3445.05,-2.5749836738809533,-624.7334268898724,-8870.947505703578,-8246.214078813706,0.0,29.96708403522065,39000.0,103238.10285553691,64238.10285553691,164.71308424496644,-164.71308424496644,0.0
3-Year,2016-02-12,2019-02-08,156,3612.48,-3.776815302406006,-624.7334268898724,-13643.669743635648,-13018.936316745776,0.0,29.366168220958123,39000.0,106084.69537484681,67084.69537484681,172.01203942268413,-172.01203942268413,0.0
3-Year,2016-02-19,2019-02-15,156,3565.01,-4.889849006325464,-624.733426889873,-17432.360606040344,-16807.62717915047,0.0,28.80965136899839,39000.0,102706.69522699296,63706.69522699296,163.35050058203325,-163.35050058203325,0.0
3-Year,2016-02-26,2019-02-22,156,3948.3,-5.903273374236195,-624.733426889873,-23307.89426349677,-22683.160836606898,0.0,28.302939185043027,39000.0,111748.49478430538,72748.49478430538,186.53460201103945,-186.53460201103945,0.0
3-Year,2016-03-04,2019-03-01,156,3810.63,-6.914578681511442,-624.7334268898803,-26348.900961127947,-25724.167534238066,0.0,27.797286531405405,39000.0,105925.17397516938,66925.17397516938,171.603010192742,-171.603010192742,0.0
3-Year,2016-03-11,2019-03-08,156,3839.23,-7.989356224936087,-624.7334268898803,-30672.976099461375,-30048.242672571494,0.0,27.25989775969308,39000.0,104657.01727594646,65657.01727594646,168.35132634858067,-168.35132634858067,0.0
3-Year,2016-03-18,2019-03-15,156,3901.91,-9.064271221539656,-624.7334268898803,-35367.970522037795,-34743.23709514792,0.0,26.722440261391295,39000.0,104268.5568803253,65268.5568803253,167.35527405211613,-167.35527405211613,0.0
3-Year,2016-03-25,2019-03-22,156,3983.89,-10.153080492102418,-624.7334268898803,-40448.7558416819,-39824.02241479202,0.0,26.17803562610991,39000.0,104290.41435050301,65290.41435050301,167.4113188474436,-167.4113188474436,0.0
3-Year,2016-04-01,2019-03-29,156,4089.46,-11.207402358792487,-624.733426889873,-45832.22365018752,-45207.49022329765,0.0,25.65087469276488,39000.0,104898.22602107427,65898.22602107427,168.96981031044683,-168.96981031044683,0.0
3-Year,2016-04-08,2019-04-05,156,5033.23,-12.278364777193095,-624.7334268898812,-61799.8339475116,-61175.10052062172,0.0,25.115393483564578,39000.0,126411.55194328172,87411.55194328172,224.13218446995313,-224.13218446995313,0.0
3-Year,2016-04-15,2019-04-12,156,5082.86,-13.709933223405645,-2447.1172225866394,-69685.67118391962,-67238.55396133297,0.0,24.572071774861545,39000.0,124896.40074157274,85896.40074157274,220.24718138864804,-220.24718138864804,0.0
3-Year,2016-04-22,2019-04-19,156,5289.95,-15.038229283209656,-3777.1040218368253,-79551.48099671492,-75774.37697487809,0.0,24.03979100380368,39000.0,127169.29242057126,88169.29242057126,226.07510877069555,-226.07510877069555,0.0
3-Year,2016-04-29,2019-04-26,156,5150.16,-13.955514661313899,-4045.633822955687,-71873.13338811239,-67827.4995651567,0.0,23.54896192883829,39000.0,121280.9217674258,82280.9217674258,210.97672248057899,-210.97672248057899,0.0
3-Year,2016-05-06,2019-05-03,156,5658.43,-15.189343489239342,-5112.2929831678075,-85947.83687981658,-80835.54389664877,0.0,23.03563079255309,39000.0,130345.50434550618,91345.50434550618,234.2192419115543,-234.2192419115543,0.0
3-Year,2016-05-13,2019-05-10,156,6357.46,-14.143032779210397,-5430.227701170407,-89913.76517251894,-84483.53747134852,0.0,22.540133600039766,39000.0,143297.99775690882,104297.99775690882,267.4307634792534,-267.4307634792534,0.0
3-Year,2016-05-20,2019-05-17,156,7326.92,-15.424035939219136,-7354.567131757391,-113010.67740378347,-105656.11027202608,0.0,22.02300435223227,39000.0,161360.79104845767,122360.79104845767,313.7456180729684,-313.7456180729684,0.0
3-Year,2016-05-27,2019-05-24,156,7987.1,-16.68464881442799,-8932.173667112103,-133261.95854571782,-124329.78487860571,0.0,21.491531322847397,39000.0,171655.00982871445,132655.00982871445,340.14105084285757,-340.14105084285757,0.0
3-Year,2016-06-03,2019-05-31,156,8556.22,-15.052747211989011,-9150.493778869244,-128794.61675016461,-119644.12297129536,0.0,21.051273968599133,39000.0,180119.33135560725,141119.33135560725,361.8444393733519,-361.8444393733519,0.0
3-Year,2016-06-10,2019-06-07,156,8023.95,-13.21379563136857,-8871.580897210537,-106026.83545631982,-97155.25455910928,0.0,20.655137886896355,39000.0,165735.793647562,126735.79364756201,324.9635734552872,-324.9635734552872,0.0
3-Year,2016-06-17,2019-06-14,156,8698.0,-11.515770404172793,-8191.984258681065,-100164.17097549496,-91972.18671681389,0.0,20.331461786297044,39000.0,176843.0546172117,137843.0546172117,353.4437297877223,-353.4437297877223,0.0
3-Year,2016-06-24,2019-06-21,156,10083.49,-10.1355657369664,-8055.042667884024,-102201.87575304332,-94146.83308515929,0.0,20.01220598693271,39000.0,201792.8789471761,162792.8789471761,417.4176383260925,-417.4176383260925,0.0
3-Year,2016-07-01,2019-06-28,156,12358.21,-8.916382136321502,-8421.333425239418,-110190.52288090975,-101769.18945567033,0.0,19.651630071815973,39000.0,242858.97126981686,203858.97126981686,522.7153109482484,-522.7153109482484,0.0
3-Year,2016-07-08,2019-07-05,156,10998.4,-7.77880886016134,-8430.730976142275,-85554.45136759848,-77123.7203914562,0.0,19.307549339267517,39000.0,212352.15065299984,173352.15065299984,444.4926939820509,-444.4926939820509,0.0
3-Year,2016-07-15,2019-07-12,156,11813.32,-7.005088423407016,-9086.008373101977,-82753.35117400257,-73667.3428009006,0.0,18.94338648533761,39000.0,223784.28643496847,184784.28643496847,473.80586265376536,-473.80586265376536,0.0
3-Year,2016-07-22,2019-07-19,156,10532.2,-6.224413023368374,-9134.558194807914,-65556.76284472039,-56422.20464991248,0.0,18.595962351923266,39000.0,195856.39468292624,156856.39468292624,402.19588380237496,-402.19588380237496,0.0
3-Year,2016-07-29,2019-07-26,156,9836.7,-6.939175601863818,-9134.558194807914,-68258.58864285382,-59124.03044804591,0.0,18.238581062675543,39000.0,179407.45033922052,140407.45033922052,360.0191034338988,-360.0191034338988,0.0
3-Year,2016-08-05,2019-08-02,156,10529.69,-7.710955775687336,-9134.558194807914,-81193.9739216972,-72059.41572688927,0.0,17.852690975763785,39000.0,187983.3016405902,148983.3016405902,382.0084657451031,-382.0084657451031,0.0
3-Year,2016-08-12,2019-08-09,156,11858.34,-8.513669822935073,-9134.558194807914,-100957.9914081039,-91823.43321329598,0.0,17.451333952139915,39000.0,206943.85145801885,167943.85145801885,430.6252601487663,-430.6252601487663,0.0
3-Year,2016-08-19,2019-08-16,156,10373.32,-9.352270292849871,-9134.558194807913,-97014.09247422543,-87879.53427941751,0.0,17.032033717182514,39000.0,176678.73599912372,137678.73599912372,353.02239999775315,-353.02239999775315,0.0
3-Year,2016-08-26,2019-08-23,156,10414.14,-10.16107864653321,-9134.558194807916,-105818.89557600737,-96684.33738119945,0.0,16.62762954034084,39000.0,173162.46190124514,134162.46190124514,344.00631256729525,-344.00631256729525,0.0
3-Year,2016-09-02,2019-08-30,156,9577.68,-10.984774402805007,-9134.55819480792,-105208.65410225747,-96074.09590744955,0.0,16.215781662204947,39000.0,155309.5677104671,116309.56771046709,298.2296607960694,-298.2296607960694,0.0
3-Year,2016-09-09,2019-09-06,156,10330.85,-11.75959712405779,-9134.55819480792,-121486.63394907242,-112352.0757542645,0.0,15.828370301578547,39000.0,163520.51933006273,124520.51933006273,319.2833828975967,-319.2833828975967,0.0
3-Year,2016-09-16,2019-09-13,156,10345.34,-12.533966793777324,-9134.55819480792,-129668.1480303363,-120533.58983552839,0.0,15.44118546671878,39000.0,159744.31365626448,120744.31365626448,309.600804246832,-309.600804246832,0.0
3-Year,2016-09-23,2019-09-20,156,10170.13,-13.306416851732063,-9134.55819480792,-135327.9892163058,-126193.43102149789,0.0,15.054960437741409,39000.0,153110.904796687,114110.90479668701,292.59206358124874,-292.59206358124874,0.0
3-Year,2016-09-30,2019-09-27,156,8186.78,-14.078853737020857,-9134.558194807916,-115260.47819716761,-106125.9200023597,0.0,14.668741995097017,39000.0,120089.76359062035,81089.76359062035,207.92247074518036,-207.92247074518036,0.0
3-Year,2016-10-07,2019-10-04,156,8165.69,-14.759550434902208,-8512.215061588659,-120521.91339077661,-112009.69832918794,0.0,14.290823292910874,39000.0,116694.43285468938,77694.43285468938,199.21649449920352,-199.21649449920352,0.0
3-Year,2016-10-14,2019-10-11,156,8289.85,-15.440493329437578,-7959.2780293105425,-127999.3736270381,-120040.09559772756,0.0,13.91674282011942,39000.0,115367.71046736698,76367.71046736698,195.8146422240179,-195.8146422240179,0.0
3-Year,2016-10-21,2019-10-18,156,7959.33,-16.16288826408679,-7959.2780293105425,-128645.7614469939,-120686.48341768335,0.0,13.555545352794812,39000.0,107893.05879286033,68893.05879286033,176.6488686996419,-176.6488686996419,0.0
3-Year,2016-10-28,2019-10-25,156,8656.66,-16.871194429320205,-7959.278029310535,-146048.19396851904,-138088.9159392085,0.0,13.201392270178106,39000.0,114279.96440956,75279.96440956,193.02554976810256,-193.02554976810256,0.0
3-Year,2016-11-04,2019-11-01,156,9251.38,-15.615327029828121,-6619.0502381731385,-144463.32417721127,-137844.27393903813,0.0,12.870513699830138,39000.0,119070.01303233452,80070.01303233452,205.30772572393468,-205.30772572393468,0.0
3-Year,2016-11-11,2019-11-08,156,8791.33,-14.086125035892605,-5076.647915799407,-123835.77361179373,-118759.12569599433,0.0,12.543040209858496,39000.0,110270.0056881353,71270.0056881353,182.74360432855204,-182.74360432855204,0.0
3-Year,2016-11-18,2019-11-15,156,8465.88,-12.565697583001318,-3544.2660274300943,-106379.6878539792,-102835.4218265491,0.0,12.21744397062099,39000.0,103431.4145620008,64431.414562000806,165.20875528718156,-165.20875528718156,0.0
3-Year,2016-11-25,2019-11-22,156,7277.52,-11.045747059148036,-1969.806796649791,-80385.64513789103,-78415.83834124124,0.0,11.908554430453766,39000.0,86664.7430387159,47664.7430387159,122.21728984286126,-122.21728984286126,0.0
3-Year,2016-12-02,2019-11-29,156,7747.74,-9.427507797083392,456.6686811688867,-73041.87925977487,-73498.54794094375,-16094.501543836392,11.601144917410915,39000.0,89882.65452242125,50882.654522421246,130.46834492928525,-16224.969888765678,-123.35943674735601
3-Year,2016-12-09,2019-12-06,156,7534.21,-7.873358824517683,2571.99775910697,-59319.538789269376,-61891.536548376345,-2406.3604382713715,11.30315493353407,39000.0,85160.34293178174,46160.342931781735,118.35985367123523,-2524.7202919426068,-20.330883856577334
3-Year,2016-12-16,2019-12-13,156,7244.9,-6.364311277014777,4679.111913161821,-46108.798770844354,-50787.91068400617,-1085.4177379503456,11.01608755780008,39000.0,79810.4527475058,40810.4527475058,104.64218653206613,-1190.0599244824116,-10.372659191498588
3-Year,2016-12-23,2019-12-20,156,7184.22,-4.886319768198453,6796.712078849554,-35104.39620508669,-41901.10828393624,-616.4908531924841,10.736068521322643,39000.0,77130.27819225656,38130.27819225656,97.76994408270913,-714.2607972751932,-6.305525271354964
3-Year,2016-12-30,2019-12-27,156,7237.15,-3.515072262993095,8473.543582200744,-25439.105228120476,-33912.64881032122,-400.21802544990794,10.493419741069264,39000.0,75942.45267907942,36942.45267907942,94.72423763866517,-494.9422630885731,-4.225085737576253
3-Year,2017-01-06,2020-01-03,156,7315.31,-2.3037826567235236,10135.178694614531,-16852.88430655616,-26988.06300117069,-266.28107717046146,10.282199050627447,39000.0,75217.47353704547,36217.47353704547,92.86531676165507,-359.14639393211655,-2.8673899627553023
3-Year,2017-01-13,2020-01-10,156,8129.82,-1.273138537525276,11508.20359158546,-10350.387145143739,-21858.5907367292,-189.9392078248573,10.037692831086924,39000.0,81604.63593202709,42604.635932027086,109.24265623596689,-299.1818640608242,-1.7386908591327532
3-Year,2017-01-20,2020-01-17,156,8912.54,-1.8133774024841562,11508.20359158546,-16161.798634736144,-27670.0022263216,-240.4371977443403,9.767573398607482,39000.0,87053.88861802513,48053.88861802513,123.21509902057726,-363.65229676491754,-1.9513614780619268
3-Year,2017-01-27,2020-01-24,156,8423.39,-1.1081637430381548,12603.166721174961,-9334.495391470162,-21937.66211264512,-174.06468229756092,9.52452181071934,39000.0,80228.76177519518,41228.76177519518,105.71477378255175,-279.77945608011265,-1.6465502036224415
3-Year,2017-02-03,2020-01-31,156,9357.28,-1.5952915312191376,12603.166721174961,-14927.589539246213,-27530.756260421174,-218.44316487669658,9.280957916628848,39000.0,86844.5218941128,47844.5218941128,122.67826126695589,-341.12142614365246,-1.7806183640094966
3-Year,2017-02-10,2020-02-07,156,9800.28,-0.7991852183681711,12919.029373241,-7832.238911869221,-20751.26828511022,-160.62559876279892,9.06359526601255,39000.0,88825.77141359748,49825.77141359748,127.75838823999355,-288.3839870027925,-1.257260685388927
3-Year,2017-02-17,2020-02-14,156,10361.62,-0.3297584549280424,12635.442527564901,-3416.831801751503,-16052.274329316404,-127.04164728934106,8.838905991039745,39000.0,91585.38509487725,52585.385094877245,134.8343207560955,-261.8759680454366,-0.9422055644063296
3-Year,2017-02-24,2020-02-21,156,9701.8,0.37694116663369603,12691.747607054143,3657.007810446792,-9034.739796607351,-71.18593968560951,8.635090442381353,39000.0,83775.9204538954,44775.92045389541,114.81005244588567,-185.9959921314952,-0.620032289586856
3-Year,2017-03-03,2020-02-28,156,8750.59,1.0203776350940266,12767.087242157862,8928.906329877438,-3838.1809122804243,-30.063089876964792,8.451648587899463,39000.0,73956.91161678717,34956.91161678717,89.63310670971069,-119.69619658667548,-0.33540162759646724
3-Year,2017-03-10,2020-03-06,156,9147.09,1.9478044406057637,14384.293975306167,17816.742520620577,3432.44854531441,23.862474941119594,8.28474910972404,39000.0,75781.34573406566,36781.34573406566,94.31114290786067,-70.44866796674108,0.2530186169457469
3-Year,2017-03-17,2020-03-13,156,5627.69,2.672062082026743,15703.459996231632,15037.537058401082,-665.9229378305499,-4.240612820297896,8.114698641695842,39000.0,45667.00839888527,6667.008398885271,17.094893330475056,-21.33550615077295,-0.2480631343126405
3-Year,2017-03-24,2020-03-20,156,6174.15,2.5048170033494586,16780.336732365206,15465.11590123006,-1315.220831135146,-7.837869120936075,7.923666190775193,39000.0,48921.90361177465,9921.903611774651,25.440778491729876,-33.27864761266595,-0.3080829119865164
3-Year,2017-03-31,2020-03-27,156,6490.8,2.1024780875782567,16780.336732365202,13646.76477085295,-3133.5719615122525,-18.67407079780677,7.722496732889591,39000.0,50125.18179383976,11125.181793839758,28.526107163691687,-47.200177961498454,-0.6546308856882973
3-Year,2017-04-07,2020-04-03,156,6751.9,1.7433441788709243,16780.336732365206,11770.885561318593,-5009.451171046612,-29.85310277704138,7.542929778535926,39000.0,50929.10757169672,11929.107571696717,30.587455312042866,-60.44055808908425,-0.9759917087737482
3-Year,2017-04-14,2020-04-10,156,6859.82,1.3991940823230813,16780.336732365206,9598.219549801519,-7182.117182563687,-42.800792958529385,7.370854730262006,39000.0,50562.73669574591,11562.736695745909,29.648042809604895,-72.44883576813427,-1.4436296261911588
3-Year,2017-04-21,2020-04-17,156,7081.4,1.0525440826095234,16780.336732365206,7453.485666591078,-9326.851065774128,-55.5820256442464,7.197529730405228,39000.0,50968.58703289158,11968.587032891577,30.68868469972199,-86.27071034396839,-1.8111569846703115
